proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.60.247.31:35765,http,714,false,18.60.247.31,3,3
162.243.172.237:8118,http,722,false,185.220.100.247,1,3
121.40.189.171:8000,http,722,false,121.40.189.171,3,3
2.56.178.88:808,http,723,false,2.56.178.88,2,3
120.26.0.11:8880,http,723,false,120.26.0.11,2,3
12.50.107.221:80,http,727,false,12.50.107.222,3,3
43.208.134.144:18276,http,738,false,43.208.134.144,2,3
107.167.18.122:443,http,739,true,107.167.18.99,3,3
103.130.116.47:8085,http,742,true,103.130.116.47,1,3
47.95.206.224:45042,http,742,false,121.235.78.178,1,3
1.231.81.166:3128,http,744,true,1.231.81.166,2,3
161.22.39.58:999,http,746,true,161.22.39.56,2,3
31.31.74.185:9898,http,751,true,31.31.74.185,1,3
183.91.68.214:8080,http,756,false,183.91.68.210,1,3
196.1.93.16:80,http,757,false,196.1.93.16,2,3
13.244.203.188:20907,http,771,false,13.244.203.188,2,3
15.160.132.166:21785,http,773,false,15.160.132.166,1,3
203.95.196.8:8080,http,786,false,203.95.196.8,1,3
39.175.75.53:30001,http,788,false,39.175.75.53,3,3
125.136.46.100:80,http,792,false,125.136.46.100,3,3
16.28.101.55:5000,http,795,false,16.28.101.55,3,3
51.34.28.236:34939,http,797,false,51.34.28.236,1,3
15.160.132.166:46626,http,797,false,15.160.132.166,1,3
174.138.161.146:8254,http,798,true,199.172.251.97,3,3
47.95.206.224:45211,http,806,false,220.250.45.232,1,3
112.118.187.149:8080,http,808,false,112.118.187.149,3,3
46.47.197.210:3128,http,809,false,46.47.197.210,3,3
43.98.172.166:3128,http,812,false,43.98.172.166,2,3
124.120.105.41:4080,http,815,true,124.120.105.41,1,3
172.210.12.8:3128,http,817,true,172.210.12.8,3,3
180.211.93.111:8080,http,820,false,172.172.30.1,1,3
165.154.162.73:8888,http,824,true,165.154.162.73,2,3
15.229.149.81:1080,http,825,false,15.229.149.81,2,3
18.142.95.213:38141,http,825,false,18.142.95.213,2,3
37.79.248.25:80,http,828,false,37.79.248.25,2,3
18.61.230.250:17088,http,829,true,18.61.230.250,2,3
16.176.232.186:4308,http,831,false,16.176.232.186,1,3
116.202.108.111:3128,http,837,true,116.202.108.111,3,3
103.133.25.245:8080,http,838,true,103.133.25.245,1,3
43.199.29.225:58737,http,841,false,43.199.29.225,2,3
47.115.187.208:10086,http,843,false,47.115.187.208,3,3
103.151.246.22:8081,http,851,false,103.151.246.22,1,3
103.63.190.72:8080,http,852,false,103.63.190.72,3,3
103.118.47.205:8080,http,855,false,103.118.47.205,3,3
15.152.38.117:13190,http,859,false,15.152.38.117,1,3
47.107.82.96:30051,http,874,false,47.112.117.109,3,3
54.117.6.131:46510,http,874,false,54.117.6.131,1,3
5.45.126.128:8080,http,878,false,5.45.126.128,3,3
39.106.170.168:8080,http,878,false,39.106.170.168,3,3
43.198.78.37:37211,http,883,false,43.198.78.37,3,3
183.110.216.159:8091,http,884,false,183.110.216.129,2,3
107.181.155.86:80,http,889,false,107.181.155.86,3,3
51.17.154.141:55427,http,893,false,51.17.154.141,1,3
210.87.125.57:8080,http,901,true,210.87.125.57,1,3
210.211.113.36:80,http,903,true,210.211.113.36,2,3
45.146.163.31:80,http,922,false,45.146.163.31,3,3
51.17.154.141:8118,http,925,false,51.17.154.141,1,3
47.95.206.224:45007,http,926,false,106.92.141.253,1,3
58.219.85.174:1080,http,928,false,58.219.85.174,1,3
66.151.34.89:80,http,929,false,66.151.34.89,3,3
174.138.162.37:32793,http,931,false,173.40.65.89,1,3
174.138.165.213:34192,http,932,false,47.145.177.183,1,3
54.253.167.61:42034,http,937,false,54.253.167.61,1,3
13.206.73.237:19172,http,939,false,13.206.73.237,1,3
123.56.232.96:9998,http,947,false,123.56.232.96,2,3
43.173.120.13:8899,http,962,true,43.173.120.13,3,3
47.95.206.224:45057,http,970,false,112.42.17.11,1,3
123.57.2.231:2020,http,982,false,123.57.2.231,2,3
18.61.3.91:34520,http,984,false,18.61.3.91,1,3
5.166.12.63:4444,http,986,true,151.115.87.87,3,3
47.95.206.224:45110,http,988,false,36.163.186.200,1,3
163.181.207.213:9999,http,1005,false,163.181.207.213,1,3
154.201.126.44:8080,http,1015,true,154.201.126.44,2,3
108.136.140.236:50687,http,1022,false,108.136.140.236,1,3
218.59.194.94:15010,http,1024,false,218.59.194.94,2,3
36.111.33.167:13128,http,1033,false,36.111.33.167,2,3
156.38.112.11:80,http,1034,false,156.38.112.11,3,3
47.95.206.224:45081,http,1041,false,120.239.222.173,1,3
103.187.136.9:3838,http,1042,false,103.187.136.26,1,3
180.105.138.138:1080,http,1048,false,180.105.138.138,3,3
18.142.95.213:16375,http,1060,false,18.142.95.213,1,3
189.51.168.165:999,http,1062,true,189.51.168.165,2,3
174.138.161.190:32439,http,1071,true,73.15.43.242,1,3
180.190.84.27:8082,http,1071,true,112.203.113.206,2,3
185.105.89.187:8888,http,1099,true,185.105.89.187,1,3
188.235.135.15:65056,http,1111,false,188.235.135.15,1,3
170.168.101.28:8080,http,1114,false,170.168.101.28,2,3
174.138.161.188:8254,http,1116,false,2.34.29.84,2,3
109.194.199.198:10808,http,1122,false,89.110.105.22,3,3
117.18.127.238:1709,http,1122,false,117.18.127.238,1,3
104.251.93.119:16062,http,1125,false,104.251.93.119,1,3
8.215.112.214:7777,http,1138,false,8.215.112.214,3,3
203.205.49.2:10185,http,1144,true,203.205.49.188,1,3
140.238.32.108:3128,http,1148,true,140.238.32.108,2,3
97.74.87.226:80,http,1152,false,97.74.87.226,3,3
203.19.38.114:1080,http,1154,false,203.19.38.114,3,3
202.73.27.116:1080,http,1154,false,202.73.27.116,2,3
143.42.66.91:80,http,1159,false,202.55.67.194,3,3
156.251.19.34:80,http,1160,false,156.251.19.34,3,3
54.255.249.161:55016,http,1164,false,54.255.249.161,2,3
47.91.104.88:3128,http,1180,false,47.91.104.88,2,3
101.32.65.42:8888,http,1186,true,101.32.72.181,3,3
120.55.240.71:8647,http,1186,false,120.55.240.71,3,3
174.138.165.211:32000,http,1186,false,152.37.233.77,1,3
178.92.72.154:8080,http,1206,true,178.92.72.154,1,3
130.110.103.245:3128,http,1221,true,130.110.103.245,2,3
193.29.225.77:8080,http,1230,true,193.29.225.77,3,3
113.204.79.230:9091,http,1233,false,113.204.79.230,3,3
45.194.3.119:8080,http,1249,true,45.194.3.119,2,3
185.196.61.251:8081,http,1251,false,104.28.208.123,1,3
46.35.9.110:80,http,1256,false,46.35.9.110,2,3
38.210.179.65:999,http,1280,false,38.210.179.187,1,3
47.95.206.224:45200,http,1287,false,183.199.71.233,1,3
195.158.8.123:3128,http,1290,true,195.158.8.123,1,3
178.92.72.229:8080,http,1304,false,178.92.72.229,2,3
154.3.76.14:999,http,1307,true,154.3.77.0,1,3
190.97.246.194:999,http,1311,false,190.97.246.194,1,3
8.215.112.240:7777,http,1319,false,8.215.112.240,3,3
47.95.206.224:45002,http,1322,false,61.242.238.177,1,3
47.95.206.224:45004,http,1322,false,27.11.249.6,1,3
39.106.192.29:8443,http,1323,false,39.106.192.29,3,3
115.127.31.66:8080,http,1336,false,115.127.31.66,3,3
197.221.240.247:80,http,1339,false,41.220.17.62,2,3
8.209.255.13:3128,http,1347,false,8.209.255.13,2,3
185.128.240.2:3128,http,1351,false,185.128.240.2,1,3
203.205.49.2:10081,http,1386,false,203.205.49.84,2,3
8.148.23.173:21056,http,1387,false,8.148.23.173,2,3
43.135.129.151:80,http,1400,false,43.135.129.151,2,3
85.133.250.27:80,http,1424,true,130.185.120.91,2,3
47.79.33.142:3128,http,1435,false,47.79.33.142,3,3
161.97.94.168:6001,http,1436,false,161.97.94.168,1,3
13.208.246.143:46557,http,1437,false,13.208.246.143,3,3
52.214.92.206:8120,http,1454,false,52.214.92.206,3,3
43.251.225.168:8080,http,1458,false,43.251.225.168,2,3
172.85.99.179:16062,http,1458,false,172.85.99.179,1,3
174.138.162.37:8080,http,1461,false,79.217.39.136,1,3
174.138.161.146:38232,http,1471,true,98.175.187.170,1,3
45.174.176.161:8087,http,1474,true,45.174.177.10,2,3
193.33.157.155:8080,http,1491,true,149.86.151.152,2,3
174.138.165.213:38213,http,1492,false,72.210.42.167,1,3
103.18.77.101:8080,http,1498,true,103.18.77.101,1,3
220.116.142.217:80,http,1502,false,220.116.142.217,2,3
219.65.73.80:80,http,1527,false,136.232.78.138,3,3
201.71.24.65:8082,http,1538,true,201.71.25.65,1,3
89.188.242.243:80,http,1548,false,89.188.242.243,2,3
180.103.19.56:1080,http,1552,false,180.103.19.56,1,3
51.38.120.110:10002,http,1559,false,51.195.17.233,1,3
174.138.161.188:31738,http,1559,true,68.6.163.152,2,3
184.75.221.82:3118,http,1564,true,184.75.221.82,3,3
43.252.106.66:8080,http,1569,true,43.252.106.66,1,3
160.191.12.215:8080,http,1577,false,160.191.12.215,1,3
118.174.113.122:8080,http,1581,true,118.174.113.122,2,3
167.172.84.23:3128,http,1582,true,167.172.84.23,2,3
38.19.41.228:999,http,1606,false,38.19.41.228,1,3
210.211.113.37:80,http,1620,true,210.211.113.37,3,3
174.138.162.37:38201,http,1626,true,184.98.18.185,1,3
181.119.224.25:8080,http,1632,true,181.119.224.25,2,3
121.230.8.144:1080,http,1640,false,121.230.8.144,1,3
103.158.210.12:8090,http,1647,false,103.158.210.12,1,3
174.138.162.37:33610,http,1667,false,73.162.167.13,1,3
8.219.97.248:80,http,1676,true,8.219.64.236,2,3
183.110.216.159:8090,http,1681,false,183.110.216.129,2,3
193.227.129.196:54452,http,1681,true,73.25.230.157,1,3
47.95.206.224:45050,http,1684,false,180.165.24.110,1,3
47.95.206.224:45131,http,1733,false,42.232.205.122,1,3
203.205.49.2:10171,http,1744,false,203.205.49.174,2,3
34.44.49.215:80,http,1761,false,34.30.208.201,3,3
203.205.49.2:10175,http,1764,true,203.205.49.178,1,3
47.95.206.224:45169,http,1765,false,42.179.106.156,1,3
116.212.149.218:8080,http,1772,true,116.212.149.218,1,3
91.233.223.147:3128,http,1778,true,91.233.223.147,1,3
113.192.1.44:8181,http,1781,false,113.192.1.34,1,3
103.180.126.138:8080,http,1800,true,103.180.126.138,1,3
45.184.111.70:999,http,1813,false,45.184.111.68,1,3
103.166.158.239:1111,http,1824,false,103.166.158.239,1,3
123.57.0.163:8888,http,1859,false,123.57.0.163,2,3
120.76.101.238:8080,http,1861,false,120.76.101.238,3,3
172.236.134.44:3128,http,1864,true,172.236.134.44,3,3
116.204.166.44:8080,http,1885,false,198.145.118.125,1,3
13.38.27.183:50680,http,1894,false,13.38.27.183,2,3
163.223.231.172:39169,http,1906,false,163.223.231.172,1,3
47.95.206.224:45041,http,1931,false,121.235.77.212,1,3
174.138.165.213:8770,http,1934,true,68.231.107.47,1,3
64.112.40.81:8888,http,1935,true,64.112.40.81,1,3
45.151.102.248:10808,http,1951,false,45.151.102.248,1,3
160.25.250.167:3125,http,1970,false,160.25.250.166,1,3
113.192.1.154:8181,http,1972,false,113.192.1.154,2,3
47.95.206.224:45071,http,1978,false,111.25.225.87,1,3
47.89.159.212:8080,http,2015,false,47.89.159.212,1,3
91.103.120.48:80,http,2025,false,91.103.120.59,2,3
45.71.186.210:999,http,2045,false,181.78.194.249,1,3
174.138.162.34:8254,http,2061,false,217.30.204.141,2,3
103.65.237.92:5678,http,2069,false,103.65.237.92,3,3
5.128.189.112:10809,http,2087,true,45.153.34.222,3,3
47.95.206.224:45239,http,2101,false,112.247.55.2,1,3
150.241.245.211:8080,http,2114,false,150.241.245.211,1,3
154.113.18.189:8085,http,2125,false,154.113.18.189,3,3
47.251.87.74:13,http,2130,false,47.251.87.74,1,3
47.251.87.199:45,http,2136,false,47.251.87.199,1,3
31.192.248.55:8080,http,2139,true,31.192.248.55,3,3
47.251.74.38:5060,http,2146,false,47.251.74.38,1,3
47.251.73.54:9098,http,2149,false,47.251.73.54,1,3
47.254.36.213:8081,http,2150,false,47.254.36.213,1,3
47.252.18.37:8083,http,2153,false,47.252.18.37,1,3
45.77.148.203:9000,http,2157,true,45.77.148.203,1,3
8.211.200.183:1000,http,2172,false,8.211.200.183,1,3
8.211.42.167:1081,http,2184,false,8.211.42.167,1,3
8.211.42.167:9098,http,2184,false,8.211.42.167,1,3
168.243.77.190:999,http,2188,false,168.243.77.189,1,3
8.209.96.245:8123,http,2197,false,8.209.96.245,1,3
192.203.0.142:999,http,2211,false,192.203.0.142,1,3
47.252.11.233:82,http,2211,false,47.252.11.233,1,3
37.59.125.131:8888,http,2214,true,82.66.253.58,2,3
129.226.93.232:80,http,2215,false,43.156.46.175,2,3
107.150.41.226:18080,http,2238,true,107.150.41.226,3,3
103.39.75.123:8080,http,2245,true,103.39.75.70,2,3
103.168.254.26:1111,http,2295,false,103.168.255.67,2,3
103.166.158.193:1080,http,2297,true,103.166.158.193,1,3
203.205.49.2:10000,http,2298,false,203.205.49.3,2,3
8.221.141.88:221,http,2314,false,8.221.141.88,1,3
8.221.141.88:8118,http,2319,false,8.221.141.88,1,3
8.221.138.111:46691,http,2323,false,8.221.138.111,1,3
103.194.175.51:7777,http,2331,true,103.194.175.6,1,3
47.91.29.151:6666,http,2344,false,47.91.29.151,1,3
47.91.115.179:6969,http,2354,false,47.91.115.179,1,3
8.220.205.172:3749,http,2356,false,8.220.205.172,1,3
47.91.115.179:8118,http,2356,false,47.91.115.179,1,3
47.91.109.17:80,http,2357,false,47.91.109.17,1,3
8.213.134.213:1081,http,2360,false,8.213.134.213,1,3
47.91.110.148:8080,http,2363,false,47.91.110.148,1,3
47.91.121.127:1081,http,2363,false,47.91.121.127,1,3
47.95.206.224:45225,http,2365,false,219.143.180.45,1,3
47.91.115.179:8081,http,2366,false,47.91.115.179,1,3
8.220.204.92:8888,http,2367,false,8.220.204.92,1,3
47.91.120.190:1234,http,2368,false,47.91.120.190,1,3
47.103.30.64:8080,http,2368,false,47.103.30.64,2,3
47.91.120.190:9000,http,2369,false,47.91.120.190,1,3
39.105.27.30:3128,http,2370,false,39.105.27.30,2,3
47.91.115.179:45,http,2373,false,47.91.115.179,1,3
123.60.155.1:3128,http,2377,false,124.70.144.96,1,3
47.95.206.224:45090,http,2384,false,183.254.109.218,1,3
103.39.51.140:8181,http,2388,true,103.39.51.140,2,3
43.133.13.187:8889,http,2401,false,95.164.233.41,2,3
124.105.152.179:8181,http,2405,false,124.105.152.179,1,3
47.76.144.139:18080,http,2407,false,47.76.144.139,1,3
47.238.130.212:59394,http,2415,false,47.238.130.212,1,3
174.138.162.37:34424,http,2417,true,73.162.167.13,1,3
47.238.60.156:81,http,2422,false,47.238.60.156,1,3
174.138.165.211:33027,http,2442,false,38.87.11.199,1,3
47.237.92.86:10250,http,2444,false,47.237.92.86,1,3
8.219.229.53:20,http,2448,false,8.219.229.53,1,3
47.237.107.41:5060,http,2451,false,47.237.107.41,1,3
47.250.11.111:9080,http,2453,false,47.250.11.111,1,3
124.128.149.84:8090,http,2455,false,124.128.149.84,1,3
47.237.2.245:6379,http,2459,false,47.237.2.245,1,3
47.237.113.119:1720,http,2460,false,47.237.113.119,1,3
47.250.177.202:5060,http,2461,false,47.250.177.202,1,3
47.250.51.110:8080,http,2461,false,47.250.51.110,1,3
139.224.207.73:1337,http,2462,false,139.224.207.73,1,3
47.250.155.254:8004,http,2464,false,47.250.155.254,1,3
47.116.210.163:5060,http,2466,false,47.116.210.163,1,3
47.237.113.119:10,http,2467,false,47.237.113.119,1,3
47.116.210.163:8888,http,2467,false,47.116.210.163,1,3
47.237.113.119:10080,http,2468,false,47.237.113.119,1,3
47.237.92.86:80,http,2469,false,47.237.92.86,1,3
101.132.248.7:1337,http,2470,false,101.132.248.7,1,3
8.220.136.174:6379,http,2471,false,8.220.136.174,1,3
149.129.255.179:8080,http,2472,false,149.129.255.179,1,3
8.220.141.8:30001,http,2473,false,8.220.141.8,1,3
106.15.58.163:3129,http,2473,false,106.15.58.163,1,3
149.129.226.9:8888,http,2476,false,149.129.226.9,1,3
8.215.15.163:8081,http,2477,false,8.215.15.163,1,3
149.129.226.9:4145,http,2477,false,149.129.226.9,1,3
47.100.73.178:45,http,2477,false,47.100.73.178,1,3
8.212.168.170:9080,http,2479,false,8.212.168.170,1,3
8.215.3.250:41,http,2480,false,8.215.3.250,1,3
37.110.147.13:80,http,2480,false,37.110.147.13,2,3
101.132.252.152:1081,http,2481,false,101.132.252.152,1,3
139.224.207.73:3129,http,2481,false,139.224.207.73,1,3
47.119.20.8:9098,http,2482,false,47.119.20.8,1,3
139.196.175.68:8080,http,2482,false,139.196.175.68,1,3
47.112.15.44:8081,http,2483,false,47.112.15.44,1,3
47.116.126.57:80,http,2484,false,47.116.126.57,1,3
8.138.125.130:8443,http,2484,false,8.138.125.130,1,3
8.138.82.6:8081,http,2486,false,8.138.82.6,1,3
120.26.104.146:8081,http,2486,false,120.26.104.146,1,3
47.100.130.127:3129,http,2486,false,47.100.130.127,1,3
8.212.151.166:8080,http,2487,false,8.212.151.166,1,3
101.132.249.207:1337,http,2487,false,101.132.249.207,1,3
121.43.109.88:1111,http,2488,false,121.43.109.88,1,3
8.138.82.6:8008,http,2489,false,8.138.82.6,1,3
47.106.75.125:2000,http,2489,false,47.106.75.125,1,3
139.224.195.153:3129,http,2490,false,139.224.195.153,1,3
47.112.19.200:8333,http,2492,false,47.112.19.200,1,3
120.79.217.196:9002,http,2493,false,120.79.217.196,1,3
47.237.113.119:1081,http,2494,false,47.237.113.119,1,3
8.138.131.110:8008,http,2494,false,8.138.131.110,1,3
121.43.154.123:8443,http,2495,false,121.43.154.123,1,3
103.255.243.62:8080,http,2495,true,112.78.34.254,2,3
47.121.182.36:8080,http,2496,false,47.121.182.36,1,3
37.142.78.38:3128,http,2496,true,37.142.78.38,3,3
47.121.182.88:8081,http,2497,false,47.121.182.88,1,3
47.119.19.221:8081,http,2497,false,47.119.19.221,1,3
139.224.186.221:9080,http,2497,false,139.224.186.221,1,3
106.14.104.220:9098,http,2497,false,106.14.104.220,1,3
47.107.142.198:2000,http,2497,false,47.107.142.198,1,3
174.138.162.34:55611,http,2497,false,97.94.112.175,1,3
47.119.22.156:10000,http,2498,false,47.119.22.156,1,3
47.121.182.36:80,http,2499,false,47.121.182.36,1,3
120.79.217.196:9000,http,2500,false,120.79.217.196,1,3
47.104.27.165:3128,http,2501,false,47.104.27.165,1,3
47.99.112.148:8081,http,2501,false,47.99.112.148,1,3
101.132.248.7:3128,http,2501,false,101.132.248.7,1,3
145.220.227.2:8080,http,2502,true,145.220.227.2,3,3
47.120.0.231:1081,http,2503,false,47.120.0.231,1,3
47.121.129.129:8008,http,2504,false,47.121.129.129,1,3
101.132.249.207:3129,http,2504,false,101.132.249.207,1,3
47.119.164.33:2080,http,2505,false,47.119.164.33,1,3
39.102.208.236:9080,http,2506,false,39.102.208.236,1,3
39.100.88.89:4006,http,2509,false,39.100.88.89,1,3
47.104.28.135:4216,http,2509,false,47.104.28.135,1,3
8.213.128.6:8080,http,2511,false,8.213.128.6,1,3
39.102.214.192:8081,http,2511,false,39.102.214.192,1,3
47.104.198.111:8443,http,2511,false,47.104.198.111,1,3
114.215.127.92:9080,http,2512,false,114.215.127.92,1,3
47.92.219.102:8888,http,2513,false,47.92.219.102,1,3
39.102.213.50:10002,http,2517,false,39.102.213.50,1,3
47.104.27.249:9098,http,2517,false,47.104.27.249,1,3
39.102.208.189:8008,http,2518,false,39.102.208.189,1,3
8.130.74.114:1111,http,2518,false,8.130.74.114,1,3
8.148.4.166:17947,http,2518,false,8.148.4.166,1,3
8.130.54.67:4000,http,2519,false,8.130.54.67,1,3
8.213.197.208:8888,http,2520,false,8.213.197.208,1,3
39.102.208.23:8008,http,2520,false,39.102.208.23,1,3
8.148.23.202:9080,http,2520,false,8.148.23.202,1,3
47.121.183.107:9080,http,2522,false,47.121.183.107,1,3
39.102.209.163:20002,http,2522,false,39.102.209.163,1,3
39.102.209.121:31281,http,2523,false,39.102.209.121,1,3
8.148.23.165:8080,http,2524,false,8.148.23.165,1,3
47.105.122.72:808,http,2526,false,47.105.122.72,1,3
39.102.209.128:8008,http,2527,false,39.102.209.128,1,3
47.92.152.43:8118,http,2527,false,47.92.152.43,1,3
39.102.210.222:1111,http,2527,false,39.102.210.222,1,3
203.205.49.2:10182,http,2528,false,203.205.49.185,3,3
47.92.82.167:9080,http,2528,false,47.92.82.167,1,3
8.130.71.75:81,http,2529,false,8.130.71.75,1,3
8.213.222.157:8443,http,2531,false,8.213.222.157,1,3
39.104.59.56:8889,http,2531,false,39.104.59.56,1,3
39.104.69.76:8090,http,2533,false,39.104.69.76,1,3
8.130.74.114:9098,http,2533,false,8.130.74.114,1,3
47.95.206.224:45197,http,2533,false,106.118.77.119,1,3
8.130.36.163:9999,http,2538,false,8.130.36.163,1,3
8.137.38.48:7890,http,2539,false,8.137.38.48,1,3
47.108.159.113:80,http,2539,false,47.108.159.113,1,3
8.130.54.67:8081,http,2541,false,8.130.54.67,1,3
39.102.213.187:8085,http,2541,false,39.102.213.187,1,3
39.102.208.149:1081,http,2542,false,39.102.208.149,1,3
39.104.23.154:80,http,2543,false,39.104.23.154,1,3
8.137.62.53:8008,http,2545,false,8.137.62.53,1,3
103.133.24.75:8080,http,2548,false,103.133.24.75,1,3
8.213.222.157:4000,http,2552,false,8.213.222.157,1,3
174.138.165.211:38213,http,2552,false,72.210.42.167,1,3
196.75.251.159:1082,http,2562,true,196.75.163.72,2,3
186.96.178.99:8081,http,2566,false,186.96.178.99,2,3
47.108.159.113:3128,http,2584,false,47.108.159.113,1,3
47.109.110.100:8888,http,2585,false,47.109.110.100,1,3
187.102.211.244:999,http,2588,false,38.252.218.84,1,3
5.181.178.46:8080,http,2594,true,103.129.94.209,2,3
87.121.148.126:49200,http,2597,false,87.121.148.126,1,3
45.76.104.147:40001,http,2602,false,104.28.236.107,3,3
154.59.56.78:999,http,2618,true,154.59.56.77,2,3
47.107.166.143:3128,http,2620,false,47.107.166.143,1,3
41.196.16.234:1981,http,2644,false,41.196.16.234,1,3
47.116.181.146:5060,http,2659,false,47.116.181.146,1,3
101.32.253.58:3128,http,2663,true,101.32.253.58,2,3
38.210.179.108:999,http,2667,false,38.210.179.191,3,3
202.152.134.202:8071,http,2668,false,202.152.134.202,1,3
196.75.251.159:1081,http,2674,true,160.179.180.227,2,3
174.138.162.35:36175,http,2677,false,98.97.140.249,1,3
5.181.158.54:1080,http,2681,false,23.129.64.154,2,3
160.19.18.241:3125,http,2685,false,160.19.18.241,1,3
174.138.162.37:20056,http,2687,true,200.84.46.157,3,3
47.95.206.224:45160,http,2699,false,111.49.101.119,1,3
172.237.73.24:80,http,2716,false,172.237.73.24,3,3
145.220.227.6:1080,http,2731,true,145.220.227.6,3,3
103.236.143.55:8080,http,2747,false,103.236.143.55,2,3
140.238.14.161:8080,http,2754,false,140.238.14.161,2,3
47.92.143.92:9080,http,2758,false,47.92.143.92,1,3
118.31.1.154:80,http,2762,false,118.31.1.154,3,3
85.196.179.34:8080,http,2767,false,85.196.179.34,1,3
67.206.213.202:3120,http,2778,false,67.206.213.202,2,3
113.192.1.66:8181,http,2796,false,113.192.1.66,1,3
103.177.20.27:8181,http,2800,true,103.177.20.27,1,3
67.203.23.79:8081,http,2806,false,67.203.23.79,2,3
201.71.2.26:999,http,2813,true,201.71.2.27,2,3
219.65.73.81:80,http,2826,false,136.232.78.138,3,3
120.25.189.254:8081,http,2834,false,120.25.189.254,1,3
103.227.186.209:6080,http,2836,true,103.227.186.61,1,3
47.109.83.196:9098,http,2840,false,47.109.83.196,1,3
39.102.214.152:3333,http,2848,false,39.102.214.152,1,3
106.14.91.83:8082,http,2852,false,106.14.91.83,1,3
47.119.22.92:3128,http,2861,false,47.119.22.92,1,3
39.102.211.64:9080,http,2877,false,39.102.211.64,1,3
39.104.27.89:80,http,2880,false,39.104.27.89,1,3
39.102.214.208:8081,http,2885,false,39.102.214.208,1,3
39.104.27.89:10000,http,2888,false,39.104.27.89,1,3
39.102.213.213:80,http,2891,false,39.102.213.213,1,3
8.146.200.53:8080,http,2892,false,8.146.200.53,1,3
139.196.95.28:7890,http,2918,false,139.196.95.28,2,3
146.56.110.131:8118,http,2922,false,146.56.110.131,2,3
149.86.151.202:8085,http,2924,false,201.4.68.220,2,3
123.58.199.232:8168,http,2931,false,123.58.199.232,1,3
39.102.211.162:8090,http,2936,false,39.102.211.162,1,3
103.189.251.17:8080,http,2939,true,103.189.250.21,3,3
39.102.213.3:8081,http,2945,false,39.102.213.3,1,3
176.61.151.123:80,http,2949,false,176.61.151.122,3,3
174.138.165.214:31267,http,2951,false,38.9.249.63,1,3
47.92.143.92:80,http,2956,false,47.92.143.92,1,3
47.121.133.212:9200,http,2961,false,47.121.133.212,1,3
8.137.13.191:9080,http,2963,false,8.137.13.191,1,3
201.71.2.25:999,http,2978,true,201.71.2.27,2,3
177.234.217.88:999,http,2981,false,177.234.217.88,1,3
31.15.169.77:808,http,2985,false,31.15.169.77,1,3
38.183.146.33:8080,http,2992,true,38.183.146.33,1,3
134.199.204.161:3128,http,2992,true,134.199.204.161,2,3
39.109.113.97:4090,http,3002,false,39.109.113.97,3,3
2.27.53.95:3128,http,3012,true,2.27.53.95,1,3
187.250.1.245:3128,http,3019,true,187.250.1.245,2,3
23.228.86.236:8081,http,3022,false,67.203.23.79,2,3
8.243.73.66:8080,http,3026,true,8.243.73.68,2,3
37.59.138.176:8080,http,3029,true,37.59.138.176,1,3
174.138.165.211:33937,http,3035,false,68.54.161.127,1,3
47.80.26.236:8080,http,3043,false,47.80.26.236,1,3
41.57.63.1:8104,http,3067,false,41.57.63.1,1,3
174.138.165.210:32360,http,3071,true,38.9.249.63,1,3
95.66.138.21:8880,http,3091,false,95.66.138.21,2,3
195.19.217.200:3128,http,3101,true,195.19.217.200,2,3
8.211.194.85:4002,http,3137,false,8.211.194.85,1,3
201.159.20.108:999,http,3159,false,201.159.20.108,1,3
43.208.237.116:53272,http,3162,false,43.208.237.116,1,3
174.138.165.213:34972,http,3164,false,208.99.28.181,1,3
145.220.227.7:1080,http,3186,true,145.220.227.7,3,3
200.142.97.66:3128,http,3197,true,200.142.97.66,3,3
120.24.109.171:3128,http,3211,false,120.24.109.171,3,3
185.58.115.185:8080,http,3214,true,37.139.18.146,2,3
36.137.204.11:8002,http,3215,true,137.220.43.243,2,3
47.236.86.147:443,http,3217,false,47.236.86.147,1,3
174.138.161.187:34120,http,3252,false,71.193.15.100,2,3
109.164.35.23:8888,http,3264,false,172.18.0.1,1,3
82.115.60.51:80,http,3267,false,82.115.60.51,2,3
8.215.12.103:8003,http,3269,false,8.215.12.103,1,3
146.190.60.147:8010,http,3274,false,146.190.60.147,2,3
47.74.46.81:9098,http,3280,false,47.74.46.81,1,3
116.254.118.180:80,http,3283,true,116.254.118.179,1,3
103.157.78.117:7777,http,3301,true,103.157.78.117,2,3
174.138.161.190:51571,http,3312,true,47.159.218.96,1,3
139.196.46.164:8888,http,3315,false,139.196.46.164,3,3
174.138.165.213:31623,http,3315,false,76.103.171.159,1,3
113.192.1.20:8181,http,3319,true,113.192.1.18,2,3
45.149.93.219:8080,http,3321,false,140.213.200.33,2,3
103.238.232.98:8080,http,3329,false,103.238.232.98,1,3
47.95.206.224:45108,http,3330,false,111.18.205.235,1,3
118.200.237.152:8118,http,3336,false,118.200.237.152,2,3
152.53.183.107:8081,http,3355,true,152.53.183.107,3,3
38.224.153.28:999,http,3358,false,38.224.153.28,2,3
8.130.37.235:8119,http,3380,false,8.130.37.235,1,3
190.97.229.118:999,http,3384,true,190.97.229.118,2,3
103.177.8.111:1111,http,3402,false,103.177.8.110,1,3
45.86.229.39:11000,http,3415,false,104.28.192.82,1,3
174.138.165.213:55910,http,3425,false,38.9.249.63,1,3
